Order ID,Product,Quantity Ordered,Price Each,Purchase Address,Branch,Gender,Payment,Date
176797,Google Phone,1,600,"923 Elm St, Los Angeles, CA 90001",B,Male,Credit card,01-08-2019
176797,Bose SoundSport Headphones,1,99.99,"923 Elm St, Los Angeles, CA 90001",B,Male,Ewallet,01-08-2019
176797,Wired Headphones,1,11.99,"923 Elm St, Los Angeles, CA 90001",C,Male,Credit card,01-08-2019
176798,iPhone,1,700,"445 Jefferson St, Atlanta, GA 30301",C,Female,Credit card,01-08-2019
176799,Wired Headphones,1,11.99,"452 Spruce St, Portland, OR 97035",A,Male,Cash,01-08-2019
176800,Lightning Charging Cable,1,14.95,"766 West St, Atlanta, GA 30301",A,Male,Cash,01-08-2019
176801,Vareebadd Phone,1,400,"125 North St, San Francisco, CA 94016",B,Male,Cash,01-08-2019
176802,AA Batteries (4-pack),1,3.84,"627 12th St, Boston, MA 02215",A,Male,Credit card,01-08-2019
176803,AA Batteries (4-pack),1,3.84,"649 7th St, Austin, TX 73301",A,Male,Ewallet,01-08-2019
176804,Bose SoundSport Headphones,1,99.99,"690 Walnut St, Seattle, WA 98101",A,Male,Ewallet,01-08-2019
176805,Google Phone,1,600,"91 Lincoln St, Portland, OR 97035",C,Male,Credit card,01-08-2019
176805,USB-C Charging Cable,1,11.95,"91 Lincoln St, Portland, OR 97035",A,Female,Ewallet,01-08-2019
176806,Macbook Pro Laptop,1,1700,"197 Cherry St, Austin, TX 73301",C,Female,Ewallet,01-08-2019
176807,USB-C Charging Cable,1,11.95,"758 Hill St, Seattle, WA 98101",B,Female,Cash,01-08-2019
176808,Google Phone,1,600,"933 Meadow St, San Francisco, CA 94016",A,Female,Cash,02-08-2019
176808,Wired Headphones,1,11.99,"933 Meadow St, San Francisco, CA 94016",B,Male,Ewallet,02-08-2019
176809,Bose SoundSport Headphones,2,99.99,"278 13th St, San Francisco, CA 94016",A,Female,Credit card,02-08-2019
176810,AAA Batteries (4-pack),1,2.99,"86 Meadow St, Atlanta, GA 30301",C,Male,Credit card,02-08-2019
176811,AA Batteries (4-pack),2,3.84,"456 13th St, Dallas, TX 75001",B,Female,Cash,02-08-2019
176812,Wired Headphones,1,11.99,"569 Willow St, New York City, NY 10001",A,Male,Credit card,02-08-2019
176813,Google Phone,1,600,"269 Hill St, Atlanta, GA 30301",A,Female,Ewallet,02-08-2019
176813,Wired Headphones,1,11.99,"269 Hill St, Atlanta, GA 30301",B,Female,Ewallet,02-08-2019
176814,Lightning Charging Cable,1,14.95,"501 13th St, New York City, NY 10001",C,Female,Cash,02-08-2019
176815,AAA Batteries (4-pack),1,2.99,"327 Adams St, San Francisco, CA 94016",A,Female,Credit card,02-08-2019
176816,27in 4K Gaming Monitor,1,389.99,"623 Lincoln St, Portland, OR 97035",A,Female,Cash,02-08-2019
176817,Lightning Charging Cable,1,14.95,"284 Walnut St, Seattle, WA 98101",B,Female,Ewallet,02-08-2019
176818,Wired Headphones,1,11.99,"642 13th St, San Francisco, CA 94016",B,Male,Cash,03-08-2019
176819,AA Batteries (4-pack),2,3.84,"615 9th St, Portland, OR 97035",C,Female,Cash,03-08-2019
176820,USB-C Charging Cable,1,11.95,"654 Adams St, Boston, MA 02215",C,Female,Ewallet,03-08-2019
176821,34in Ultrawide Monitor,1,379.99,"72 Meadow St, San Francisco, CA 94016",C,Male,Cash,03-08-2019
176822,AAA Batteries (4-pack),1,2.99,"40 Cedar St, Seattle, WA 98101",A,Male,Credit card,03-08-2019
176823,Wired Headphones,1,11.99,"893 11th St, Seattle, WA 98101",A,Female,Credit card,03-08-2019
176824,USB-C Charging Cable,2,11.95,"983 Center St, Los Angeles, CA 90001",C,Male,Credit card,03-08-2019
176825,LG Washing Machine,1,600,"338 6th St, San Francisco, CA 94016",A,Female,Cash,03-08-2019
176826,Bose SoundSport Headphones,1,99.99,"72 Meadow St, San Francisco, CA 94016",A,Male,Ewallet,03-08-2019
176827,AAA Batteries (4-pack),1,2.99,"465 Hickory St, Los Angeles, CA 90001",A,Female,Cash,03-08-2019
176828,iPhone,1,700,"696 Highland St, Seattle, WA 98101",B,Male,Cash,03-08-2019
176829,Wired Headphones,1,11.99,"335 Wilson St, San Francisco, CA 94016",C,Male,Cash,01-09-2019
176830,Wired Headphones,1,11.99,"663 5th St, Austin, TX 73301",C,Female,Cash,01-09-2019
176831,USB-C Charging Cable,1,11.95,"743 Spruce St, San Francisco, CA 94016",B,Female,Credit card,01-09-2019
176832,Apple Airpods Headphones,1,150,"533 Spruce St, Los Angeles, CA 90001",A,Female,Cash,01-09-2019
176833,Wired Headphones,1,11.99,"226 Madison St, Boston, MA 02215",B,Male,Credit card,01-09-2019
176834,Lightning Charging Cable,1,14.95,"193 Forest St, San Francisco, CA 94016",C,Male,Ewallet,01-09-2019
176835,USB-C Charging Cable,1,11.95,"628 10th St, Boston, MA 02215",A,Female,Cash,01-09-2019
176836,USB-C Charging Cable,2,11.95,"857 Hickory St, Boston, MA 02215",A,Female,Cash,01-09-2019
176837,Lightning Charging Cable,1,14.95,"213 River St, New York City, NY 10001",B,Male,Ewallet,02-09-2019
176838,Lightning Charging Cable,1,14.95,"656 South St, New York City, NY 10001",C,Female,Cash,02-09-2019
176839,20in Monitor,1,109.99,"625 Willow St, Boston, MA 02215",C,Male,Cash,02-09-2019
176840,USB-C Charging Cable,1,11.95,"939 14th St, Austin, TX 73301",A,Male,Ewallet,02-09-2019
176841,AAA Batteries (4-pack),3,2.99,"177 Highland St, San Francisco, CA 94016",A,Male,Cash,02-09-2019
176842,AA Batteries (4-pack),2,3.84,"532 1st St, New York City, NY 10001",C,Female,Cash,02-09-2019
176843,34in Ultrawide Monitor,1,379.99,"733 Maple St, Atlanta, GA 30301",C,Male,Credit card,02-09-2019
176844,AA Batteries (4-pack),1,3.84,"983 Main St, Boston, MA 02215",B,Male,Credit card,02-09-2019
176845,USB-C Charging Cable,1,11.95,"925 Cedar St, San Francisco, CA 94016",C,Male,Cash,02-09-2019
176846,USB-C Charging Cable,1,11.95,"599 10th St, New York City, NY 10001",A,Female,Credit card,02-09-2019
176847,AA Batteries (4-pack),3,3.84,"616 9th St, Austin, TX 73301",B,Female,Cash,02-09-2019
176848,27in FHD Monitor,1,149.99,"442 Center St, Boston, MA 02215",A,Male,Ewallet,02-09-2019
176849,34in Ultrawide Monitor,1,379.99,"309 West St, San Francisco, CA 94016",A,Female,Cash,02-09-2019
176850,AA Batteries (4-pack),1,3.84,"520 5th St, Seattle, WA 98101",A,Female,Cash,03-09-2019
176851,AA Batteries (4-pack),1,3.84,"669 Dogwood St, San Francisco, CA 94016",A,Female,Ewallet,03-09-2019
176852,AA Batteries (4-pack),1,3.84,"731 Lincoln St, Portland, OR 97035",A,Female,Cash,03-09-2019
176853,AA Batteries (4-pack),1,3.84,"858 14th St, New York City, NY 10001",B,Male,Cash,03-09-2019
176854,AA Batteries (4-pack),1,3.84,"460 South St, Los Angeles, CA 90001",C,Male,Ewallet,03-09-2019
176855,Wired Headphones,1,11.99,"103 12th St, Los Angeles, CA 90001",A,Female,Credit card,03-09-2019
176856,Lightning Charging Cable,1,14.95,"459 8th St, San Francisco, CA 94016",A,Female,Cash,03-09-2019
176857,Bose SoundSport Headphones,1,99.99,"418 14th St, Portland, OR 97035",C,Female,Cash,03-09-2019
176858,AAA Batteries (4-pack),1,2.99,"669 Park St, Los Angeles, CA 90001",C,Male,Cash,03-09-2019
176859,AA Batteries (4-pack),1,3.84,"525 Adams St, New York City, NY 10001",C,Female,Cash,03-09-2019
176860,USB-C Charging Cable,1,11.95,"420 Hill St, San Francisco, CA 94016",C,Male,Cash,03-09-2019
176861,Bose SoundSport Headphones,1,99.99,"370 9th St, Los Angeles, CA 90001",C,Female,Credit card,03-09-2019
176862,AAA Batteries (4-pack),1,2.99,"267 Willow St, San Francisco, CA 94016",C,Male,Ewallet,03-09-2019
176863,27in FHD Monitor,1,149.99,"64 Maple St, New York City, NY 10001",C,Female,Cash,03-09-2019
176864,AAA Batteries (4-pack),2,2.99,"453 Meadow St, San Francisco, CA 94016",C,Female,Cash,03-09-2019
176865,AA Batteries (4-pack),1,3.84,"952 Washington St, New York City, NY 10001",A,Male,Ewallet,03-09-2019
176866,ThinkPad Laptop,1,999.99,"338 West St, New York City, NY 10001",A,Female,Cash,01-10-2019
176867,AAA Batteries (4-pack),1,2.99,"483 Washington St, San Francisco, CA 94016",A,Male,Credit card,01-10-2019
176868,20in Monitor,1,109.99,"213 Highland St, Boston, MA 02215",B,Male,Ewallet,01-10-2019
176869,Apple Airpods Headphones,1,150,"861 2nd St, Seattle, WA 98101",A,Male,Cash,01-10-2019
176870,AAA Batteries (4-pack),3,2.99,"964 Park St, New York City, NY 10001",C,Male,Cash,01-10-2019
176871,AA Batteries (4-pack),1,3.84,"489 9th St, Dallas, TX 75001",B,Male,Credit card,01-10-2019
176872,AA Batteries (4-pack),1,3.84,"678 Madison St, Los Angeles, CA 90001",A,Male,Cash,01-10-2019
176873,AA Batteries (4-pack),1,3.84,"532 Spruce St, Los Angeles, CA 90001",B,Male,Cash,01-10-2019
176874,AAA Batteries (4-pack),1,2.99,"325 Pine St, New York City, NY 10001",A,Male,Credit card,01-10-2019
176875,27in 4K Gaming Monitor,1,389.99,"727 Forest St, San Francisco, CA 94016",A,Male,Cash,02-10-2019
176876,Bose SoundSport Headphones,1,99.99,"263 Hickory St, Boston, MA 02215",A,Male,Credit card,02-10-2019
176877,Lightning Charging Cable,1,14.95,"289 4th St, San Francisco, CA 94016",C,Male,Ewallet,02-10-2019
176878,ThinkPad Laptop,1,999.99,"161 Highland St, San Francisco, CA 94016",A,Female,Credit card,02-10-2019
176879,Flatscreen TV,1,300,"370 Sunset St, Portland, ME 04101",A,Male,Ewallet,02-10-2019
176880,27in FHD Monitor,1,149.99,"691 River St, New York City, NY 10001",B,Female,Cash,02-10-2019
176881,Wired Headphones,1,11.99,"157 Sunset St, San Francisco, CA 94016",C,Female,Credit card,02-10-2019
176882,Wired Headphones,1,11.99,"929 Main St, Boston, MA 02215",B,Female,Credit card,02-10-2019
176883,Wired Headphones,2,11.99,"344 Dogwood St, New York City, NY 10001",B,Male,Credit card,02-10-2019
176884,USB-C Charging Cable,1,11.95,"813 Highland St, San Francisco, CA 94016",B,Female,Ewallet,02-10-2019
176885,34in Ultrawide Monitor,1,379.99,"582 River St, Boston, MA 02215",B,Female,Cash,02-10-2019
176886,Flatscreen TV,1,300,"410 8th St, San Francisco, CA 94016",C,Female,Ewallet,03-10-2019
176887,AAA Batteries (4-pack),1,2.99,"591 4th St, Boston, MA 02215",A,Male,Cash,03-10-2019
176888,Wired Headphones,1,11.99,"608 5th St, New York City, NY 10001",A,Female,Ewallet,03-10-2019
176889,AAA Batteries (4-pack),1,2.99,"837 Madison St, Boston, MA 02215",A,Male,Cash,03-10-2019
176890,USB-C Charging Cable,1,11.95,"950 8th St, Austin, TX 73301",C,Female,Cash,03-10-2019
176891,AAA Batteries (4-pack),1,2.99,"323 Ridge St, Portland, OR 97035",A,Male,Cash,03-10-2019
176892,AAA Batteries (4-pack),1,2.99,"165 Meadow St, Boston, MA 02215",B,Female,Credit card,03-10-2019
176893,AAA Batteries (4-pack),1,2.99,"794 Dogwood St, Seattle, WA 98101",C,Female,Credit card,03-10-2019
176894,Flatscreen TV,1,300,"589 Park St, San Francisco, CA 94016",A,Male,Cash,03-10-2019
176895,Apple Airpods Headphones,1,150,"286 6th St, Boston, MA 02215",B,Female,Credit card,03-10-2019
176896,AAA Batteries (4-pack),2,2.99,"77 Johnson St, Dallas, TX 75001",B,Male,Cash,03-10-2019
176897,Apple Airpods Headphones,1,150,"941 Walnut St, San Francisco, CA 94016",C,Female,Cash,03-10-2019
176898,Apple Airpods Headphones,1,150,"45 River St, New York City, NY 10001",B,Female,Credit card,01-11-2019
176899,Lightning Charging Cable,1,14.95,"269 South St, San Francisco, CA 94016",C,Female,Credit card,01-11-2019
176900,Bose SoundSport Headphones,1,99.99,"356 North St, Boston, MA 02215",C,Female,Cash,01-11-2019
176901,Lightning Charging Cable,1,14.95,"25 8th St, Atlanta, GA 30301",B,Male,Ewallet,01-11-2019
176902,USB-C Charging Cable,1,11.95,"166 Dogwood St, Atlanta, GA 30301",B,Male,Cash,01-11-2019
176903,iPhone,1,700,"684 Main St, Boston, MA 02215",A,Male,Credit card,01-11-2019
176904,AAA Batteries (4-pack),1,2.99,"782 Ridge St, Boston, MA 02215",C,Female,Cash,01-11-2019
176905,27in FHD Monitor,1,149.99,"92 Spruce St, New York City, NY 10001",C,Male,Ewallet,01-11-2019
176906,27in FHD Monitor,1,149.99,"636 Cherry St, Los Angeles, CA 90001",A,Male,Cash,02-11-2019
176907,27in FHD Monitor,1,149.99,"120 Sunset St, Los Angeles, CA 90001",C,Female,Cash,02-11-2019
176908,AAA Batteries (4-pack),1,2.99,"802 Maple St, Seattle, WA 98101",C,Female,Cash,02-11-2019
176909,Wired Headphones,1,11.99,"692 Jackson St, Portland, ME 04101",C,Female,Cash,02-11-2019
176910,AAA Batteries (4-pack),2,2.99,"573 2nd St, Los Angeles, CA 90001",A,Male,Cash,02-11-2019
176911,AAA Batteries (4-pack),1,2.99,"346 13th St, Los Angeles, CA 90001",C,Female,Cash,02-11-2019
176912,Apple Airpods Headphones,1,150,"862 7th St, Seattle, WA 98101",A,Male,Credit card,02-11-2019
176913,AAA Batteries (4-pack),1,2.99,"340 11th St, Atlanta, GA 30301",B,Female,Cash,02-11-2019
176914,Lightning Charging Cable,1,14.95,"846 Cherry St, San Francisco, CA 94016",B,Female,Credit card,03-11-2019
176915,AAA Batteries (4-pack),1,2.99,"64 Hill St, Dallas, TX 75001",C,Female,Ewallet,03-11-2019
176916,34in Ultrawide Monitor,1,379.99,"285 Cedar St, San Francisco, CA 94016",C,Male,Cash,03-11-2019
176917,USB-C Charging Cable,1,11.95,"376 Sunset St, Boston, MA 02215",A,Female,Credit card,03-11-2019
176918,USB-C Charging Cable,1,11.95,"398 Elm St, Los Angeles, CA 90001",A,Female,Ewallet,03-11-2019
176919,AAA Batteries (4-pack),1,2.99,"240 14th St, Boston, MA 02215",B,Female,Credit card,03-11-2019
176920,Apple Airpods Headphones,1,150,"117 Lake St, New York City, NY 10001",C,Male,Ewallet,03-11-2019
176921,Lightning Charging Cable,1,14.95,"365 Wilson St, San Francisco, CA 94016",C,Male,Ewallet,03-11-2019
176922,Bose SoundSport Headphones,1,99.99,"859 Hill St, Los Angeles, CA 90001",B,Female,Credit card,03-11-2019
176923,LG Washing Machine,1,600,"259 6th St, Los Angeles, CA 90001",A,Male,Credit card,03-11-2019
176924,Bose SoundSport Headphones,1,99.99,"375 4th St, New York City, NY 10001",C,Female,Cash,03-11-2019
176925,Lightning Charging Cable,1,14.95,"920 Wilson St, New York City, NY 10001",B,Female,Cash,01-12-2019
176926,USB-C Charging Cable,1,11.95,"921 Cedar St, Atlanta, GA 30301",C,Female,Ewallet,01-12-2019
176927,Wired Headphones,1,11.99,"700 Sunset St, Los Angeles, CA 90001",A,Female,Ewallet,01-12-2019
176928,AAA Batteries (4-pack),1,2.99,"203 Hickory St, San Francisco, CA 94016",B,Male,Cash,01-12-2019
176929,ThinkPad Laptop,1,999.99,"743 11th St, Dallas, TX 75001",C,Male,Cash,01-12-2019
176930,USB-C Charging Cable,1,11.95,"161 Center St, Boston, MA 02215",A,Female,Credit card,01-12-2019
176931,ThinkPad Laptop,1,999.99,"57 Pine St, New York City, NY 10001",C,Female,Ewallet,01-12-2019
176932,34in Ultrawide Monitor,1,379.99,"118 Church St, Seattle, WA 98101",B,Male,Credit card,01-12-2019
176933,Flatscreen TV,1,300,"698 Spruce St, New York City, NY 10001",C,Female,Cash,01-12-2019
176934,AAA Batteries (4-pack),1,2.99,"329 Park St, New York City, NY 10001",B,Female,Cash,01-12-2019
176935,AAA Batteries (4-pack),1,2.99,"315 1st St, Dallas, TX 75001",A,Male,Ewallet,01-12-2019
176935,27in FHD Monitor,1,149.99,"315 1st St, Dallas, TX 75001",A,Female,Credit card,02-12-2019
176936,Apple Airpods Headphones,1,150,"846 Hickory St, Boston, MA 02215",A,Female,Ewallet,02-12-2019
176937,Google Phone,1,600,"980 7th St, Los Angeles, CA 90001",A,Female,Ewallet,02-12-2019
176938,AAA Batteries (4-pack),1,2.99,"249 Jefferson St, Los Angeles, CA 90001",A,Female,Ewallet,02-12-2019
176939,AAA Batteries (4-pack),1,2.99,"418 12th St, San Francisco, CA 94016",B,Male,Cash,02-12-2019
176940,Lightning Charging Cable,1,14.95,"864 Hickory St, Dallas, TX 75001",B,Female,Credit card,02-12-2019
176941,27in 4K Gaming Monitor,1,389.99,"807 14th St, San Francisco, CA 94016",B,Male,Cash,02-12-2019
176942,AA Batteries (4-pack),1,3.84,"419 Washington St, Portland, OR 97035",C,Female,Credit card,02-12-2019
176943,Lightning Charging Cable,1,14.95,"211 2nd St, San Francisco, CA 94016",C,Male,Credit card,03-12-2019
176944,Bose SoundSport Headphones,1,99.99,"719 West St, Austin, TX 73301",C,Male,Ewallet,03-12-2019
176945,USB-C Charging Cable,1,11.95,"701 Pine St, Austin, TX 73301",B,Female,Ewallet,03-12-2019
176946,Lightning Charging Cable,1,14.95,"991 6th St, New York City, NY 10001",C,Female,Ewallet,03-12-2019
176947,AA Batteries (4-pack),2,3.84,"357 Center St, Los Angeles, CA 90001",A,Male,Credit card,03-12-2019
176948,Wired Headphones,1,11.99,"761 Highland St, San Francisco, CA 94016",A,Male,Credit card,03-12-2019
176949,USB-C Charging Cable,1,11.95,"347 Jackson St, Los Angeles, CA 90001",B,Female,Cash,03-12-2019
176950,Lightning Charging Cable,1,14.95,"929 Johnson St, Dallas, TX 75001",A,Female,Ewallet,03-12-2019
176951,USB-C Charging Cable,2,11.95,"606 Lakeview St, Boston, MA 02215",C,Female,Ewallet,03-12-2019
176952,AAA Batteries (4-pack),1,2.99,"693 5th St, Los Angeles, CA 90001",B,Female,Cash,03-12-2019
176953,Flatscreen TV,1,300,"595 West St, Dallas, TX 75001",B,Male,Ewallet,03-12-2019
176954,Bose SoundSport Headphones,1,99.99,"524 Elm St, San Francisco, CA 94016",A,Male,Cash,03-12-2019
176955,AAA Batteries (4-pack),1,2.99,"169 Church St, San Francisco, CA 94016",A,Male,Ewallet,1-13-2019
176956,AA Batteries (4-pack),1,3.84,"703 5th St, Dallas, TX 75001",A,Male,Ewallet,1-13-2019
176957,Google Phone,1,600,"582 Church St, Boston, MA 02215",B,Male,Ewallet,1-13-2019
176958,Bose SoundSport Headphones,1,99.99,"497 Main St, Boston, MA 02215",C,Female,Credit card,1-13-2019
176959,Wired Headphones,1,11.99,"125 Jefferson St, Seattle, WA 98101",C,Female,Ewallet,1-13-2019
176960,Bose SoundSport Headphones,1,99.99,"737 West St, Dallas, TX 75001",B,Female,Ewallet,1-13-2019
176961,27in FHD Monitor,1,149.99,"357 Willow St, Portland, OR 97035",A,Female,Cash,1-13-2019
176962,Wired Headphones,1,11.99,"710 Church St, San Francisco, CA 94016",C,Female,Ewallet,1-13-2019
176963,AAA Batteries (4-pack),2,2.99,"390 Walnut St, Los Angeles, CA 90001",C,Female,Cash,1-13-2019
176964,AAA Batteries (4-pack),1,2.99,"453 Cedar St, San Francisco, CA 94016",C,Female,Credit card,1-13-2019
176965,Lightning Charging Cable,1,14.95,"900 Dogwood St, Boston, MA 02215",B,Male,Credit card,1-14-2019
176966,Bose SoundSport Headphones,1,99.99,"3 Main St, Boston, MA 02215",C,Male,Cash,1-14-2019
176967,27in 4K Gaming Monitor,1,389.99,"275 Lake St, Dallas, TX 75001",B,Male,Cash,1-14-2019
176968,Bose SoundSport Headphones,1,99.99,"183 2nd St, Atlanta, GA 30301",A,Male,Cash,1-14-2019
176969,AA Batteries (4-pack),1,3.84,"346 Wilson St, Portland, OR 97035",B,Female,Credit card,1-14-2019
176970,Bose SoundSport Headphones,1,99.99,"524 7th St, Los Angeles, CA 90001",B,Male,Cash,1-14-2019
176971,AAA Batteries (4-pack),1,2.99,"166 5th St, New York City, NY 10001",A,Female,Ewallet,1-14-2019
176972,27in FHD Monitor,1,149.99,"824 West St, Seattle, WA 98101",B,Male,Credit card,1-14-2019
176973,Wired Headphones,1,11.99,"748 Madison St, Los Angeles, CA 90001",C,Male,Ewallet,1-14-2019
176974,ThinkPad Laptop,1,999.99,"789 Center St, Seattle, WA 98101",A,Female,Ewallet,1-14-2019
176975,USB-C Charging Cable,1,11.95,"28 13th St, San Francisco, CA 94016",B,Male,Credit card,1-14-2019
176975,AAA Batteries (4-pack),1,2.99,"28 13th St, San Francisco, CA 94016",B,Female,Credit card,1-14-2019
176976,27in FHD Monitor,1,149.99,"260 Pine St, Los Angeles, CA 90001",C,Male,Ewallet,1-14-2019
176977,Bose SoundSport Headphones,1,99.99,"808 Ridge St, Portland, OR 97035",C,Male,Ewallet,1-15-2019
176978,Apple Airpods Headphones,1,150,"589 Lake St, Portland, OR 97035",A,Male,Credit card,1-15-2019
176979,AAA Batteries (4-pack),2,2.99,"315 9th St, New York City, NY 10001",C,Male,Ewallet,1-15-2019
176980,Bose SoundSport Headphones,1,99.99,"456 10th St, Seattle, WA 98101",C,Female,Credit card,1-15-2019
176981,Google Phone,1,600,"924 11th St, San Francisco, CA 94016",C,Male,Cash,1-15-2019
176982,iPhone,1,700,"237 Lake St, Los Angeles, CA 90001",B,Female,Credit card,1-15-2019
176983,AAA Batteries (4-pack),2,2.99,"769 11th St, Boston, MA 02215",A,Female,Credit card,1-15-2019
176984,Apple Airpods Headphones,1,150,"77 Lake St, Portland, OR 97035",C,Male,Ewallet,1-15-2019
176985,USB-C Charging Cable,1,11.95,"859 7th St, New York City, NY 10001",A,Female,Cash,1-15-2019
176986,Apple Airpods Headphones,1,150,"623 Lakeview St, Los Angeles, CA 90001",B,Female,Credit card,1-15-2019
176987,AAA Batteries (4-pack),1,2.99,"87 Spruce St, San Francisco, CA 94016",C,Male,Credit card,1-15-2019
176988,Lightning Charging Cable,1,14.95,"251 South St, Boston, MA 02215",C,Male,Credit card,1-15-2019
176989,Google Phone,1,600,"346 9th St, Los Angeles, CA 90001",B,Female,Credit card,1-15-2019
176989,USB-C Charging Cable,1,11.95,"346 9th St, Los Angeles, CA 90001",B,Female,Credit card,1-16-2019
176990,27in FHD Monitor,1,149.99,"322 2nd St, San Francisco, CA 94016",B,Female,Cash,1-16-2019
176991,Bose SoundSport Headphones,1,99.99,"338 2nd St, San Francisco, CA 94016",B,Male,Cash,1-16-2019
176992,AAA Batteries (4-pack),2,2.99,"927 5th St, New York City, NY 10001",A,Female,Ewallet,1-16-2019
176993,iPhone,1,700,"28 South St, Los Angeles, CA 90001",A,Male,Ewallet,1-16-2019
176993,Wired Headphones,1,11.99,"28 South St, Los Angeles, CA 90001",A,Male,Cash,1-16-2019
176994,Google Phone,1,600,"628 12th St, Los Angeles, CA 90001",B,Female,Cash,1-16-2019
176995,AA Batteries (4-pack),2,3.84,"964 8th St, San Francisco, CA 94016",B,Female,Credit card,1-16-2019
176996,Wired Headphones,1,11.99,"57 Wilson St, Atlanta, GA 30301",B,Male,Cash,1-16-2019
176997,AA Batteries (4-pack),1,3.84,"354 14th St, New York City, NY 10001",C,Female,Cash,1-16-2019
176998,Bose SoundSport Headphones,1,99.99,"481 Maple St, San Francisco, CA 94016",C,Male,Credit card,1-17-2019
176999,Lightning Charging Cable,1,14.95,"192 7th St, Seattle, WA 98101",C,Male,Cash,1-17-2019
177000,USB-C Charging Cable,1,11.95,"936 9th St, Los Angeles, CA 90001",B,Female,Credit card,1-17-2019
177001,Wired Headphones,1,11.99,"958 Walnut St, Los Angeles, CA 90001",C,Female,Cash,1-17-2019
177002,USB-C Charging Cable,1,11.95,"965 Elm St, San Francisco, CA 94016",C,Female,Cash,1-17-2019
177003,USB-C Charging Cable,1,11.95,"903 Wilson St, San Francisco, CA 94016",A,Male,Credit card,1-17-2019
177004,AAA Batteries (4-pack),1,2.99,"781 Wilson St, Los Angeles, CA 90001",C,Female,Credit card,1-17-2019
177005,Lightning Charging Cable,1,14.95,"375 Jefferson St, Los Angeles, CA 90001",C,Female,Credit card,1-17-2019
177006,34in Ultrawide Monitor,1,379.99,"776 Spruce St, Austin, TX 73301",B,Male,Cash,1-17-2019
177007,AAA Batteries (4-pack),1,2.99,"806 Willow St, Boston, MA 02215",C,Male,Ewallet,1-17-2019
177008,Apple Airpods Headphones,1,150,"899 7th St, Dallas, TX 75001",C,Female,Cash,1-17-2019
177009,AA Batteries (4-pack),1,3.84,"623 5th St, Los Angeles, CA 90001",C,Female,Ewallet,1-18-2019
177010,Apple Airpods Headphones,1,150,"885 Jefferson St, Dallas, TX 75001",A,Female,Cash,1-18-2019
177011,Wired Headphones,2,11.99,"742 Maple St, Dallas, TX 75001",A,Male,Credit card,1-18-2019
177012,Lightning Charging Cable,3,14.95,"987 9th St, New York City, NY 10001",B,Male,Cash,1-18-2019
177013,AAA Batteries (4-pack),1,2.99,"398 Pine St, Los Angeles, CA 90001",A,Female,Cash,1-18-2019
177014,Lightning Charging Cable,1,14.95,"918 Maple St, Dallas, TX 75001",A,Male,Credit card,1-18-2019
177015,Lightning Charging Cable,1,14.95,"61 7th St, New York City, NY 10001",A,Female,Credit card,1-18-2019
177016,USB-C Charging Cable,1,11.95,"277 Johnson St, Seattle, WA 98101",C,Male,Ewallet,1-18-2019
177017,AAA Batteries (4-pack),5,2.99,"713 Sunset St, New York City, NY 10001",B,Male,Ewallet,1-18-2019
177018,USB-C Charging Cable,1,11.95,"412 Church St, New York City, NY 10001",A,Male,Ewallet,1-19-2019
177019,USB-C Charging Cable,1,11.95,"2 4th St, San Francisco, CA 94016",C,Male,Cash,1-19-2019
177020,Macbook Pro Laptop,1,1700,"606 Walnut St, Seattle, WA 98101",C,Female,Cash,1-19-2019
177021,Bose SoundSport Headphones,1,99.99,"542 Cedar St, San Francisco, CA 94016",A,Male,Ewallet,1-19-2019
177022,iPhone,1,700,"216 Chestnut St, Los Angeles, CA 90001",B,Male,Cash,1-19-2019
177022,Wired Headphones,1,11.99,"216 Chestnut St, Los Angeles, CA 90001",C,Female,Credit card,1-19-2019
177023,AAA Batteries (4-pack),1,2.99,"320 Adams St, New York City, NY 10001",B,Female,Ewallet,1-19-2019
177024,Bose SoundSport Headphones,1,99.99,"565 Madison St, Los Angeles, CA 90001",B,Female,Cash,1-19-2019
177025,27in FHD Monitor,1,149.99,"708 Cedar St, San Francisco, CA 94016",A,Male,Ewallet,1-19-2019
177026,34in Ultrawide Monitor,1,379.99,"892 5th St, Austin, TX 73301",C,Male,Cash,1-19-2019
177027,USB-C Charging Cable,1,11.95,"472 Pine St, San Francisco, CA 94016",B,Female,Ewallet,1-19-2019
177028,Bose SoundSport Headphones,1,99.99,"456 Jefferson St, Atlanta, GA 30301",B,Female,Ewallet,1-19-2019
177029,Wired Headphones,1,11.99,"404 Church St, Boston, MA 02215",A,Female,Credit card,1-19-2019
177030,USB-C Charging Cable,1,11.95,"60 Adams St, San Francisco, CA 94016",B,Female,Ewallet,1-19-2019
177031,Apple Airpods Headphones,1,150,"448 11th St, Los Angeles, CA 90001",C,Female,Credit card,1-19-2019
177032,iPhone,1,700,"307 7th St, San Francisco, CA 94016",B,Male,Ewallet,1-19-2019
177033,USB-C Charging Cable,1,11.95,"915 Park St, San Francisco, CA 94016",B,Male,Cash,1-20-2019
177034,USB-C Charging Cable,1,11.95,"268 Johnson St, Los Angeles, CA 90001",C,Female,Cash,1-20-2019
177035,Bose SoundSport Headphones,1,99.99,"236 North St, Los Angeles, CA 90001",C,Female,Cash,1-20-2019
177036,Lightning Charging Cable,2,14.95,"125 Park St, San Francisco, CA 94016",B,Female,Cash,1-20-2019
